2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-14 12:20:29[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 12:20:29[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 12:20:31[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 16:33:08[ INFO ]Choice: >>set方法测试成功
2023-06-14 16:33:08[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 16:33:08[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:19[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:19[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 16:33:19[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 16:33:19[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:19[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 16:33:19[ INFO ]Question: >>set方法测试成功
2023-06-14 16:33:19[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 16:33:19[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:19[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:19[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 16:33:19[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 16:33:21[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 16:33:21[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 16:33:21[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 16:33:21[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 16:33:22[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 16:33:22[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 16:33:22[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 16:33:22[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 16:33:22[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 16:33:23[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 16:33:23[ INFO ]TestController: >>test测试成功
2023-06-14 16:33:23[ INFO ]UserController: >>login登录测试成功
2023-06-14 16:33:23[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 16:33:23[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 16:33:24[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 16:33:24[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 16:33:24[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 16:33:24[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:24[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 16:33:24[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 16:33:24[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:24[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 16:33:24[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 16:33:25[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 16:33:25[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 16:33:26[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 16:33:27[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 16:33:28[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 16:33:28[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 16:33:29[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 16:33:30[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 16:33:30[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 16:33:31[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 16:33:32[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 16:33:32[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 16:33:33[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 16:33:34[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 16:33:34[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 16:33:35[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 16:33:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 17:07:12[ INFO ]Choice: >>set方法测试成功
2023-06-14 17:07:12[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 17:07:12[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:30[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:30[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 17:07:30[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 17:07:30[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:30[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 17:07:30[ INFO ]Question: >>set方法测试成功
2023-06-14 17:07:30[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 17:07:30[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:30[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:30[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 17:07:30[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 17:07:31[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 17:07:31[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 17:07:31[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 17:07:31[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 17:07:31[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 17:07:31[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 17:07:32[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 17:07:32[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 17:07:32[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 17:07:32[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 17:07:32[ INFO ]TestController: >>test测试成功
2023-06-14 17:07:32[ INFO ]UserController: >>login登录测试成功
2023-06-14 17:07:32[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 17:07:32[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 17:07:32[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 17:07:32[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 17:07:32[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 17:07:32[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:32[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 17:07:32[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 17:07:32[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:32[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 17:07:32[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 17:07:32[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 17:07:33[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 17:07:33[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 17:07:33[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 17:07:36[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 17:07:37[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 17:07:40[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 17:07:40[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 17:07:40[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 17:07:40[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 17:07:44[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 17:07:44[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 17:07:44[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 17:07:44[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 17:07:45[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 17:07:45[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 17:07:45[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 17:46:25[ INFO ]Choice: >>set方法测试成功
2023-06-14 17:46:25[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 17:46:25[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 17:47:04[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 17:47:04[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 17:47:05[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 17:47:05[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 17:47:05[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 17:48:21[ INFO ]Choice: >>set方法测试成功
2023-06-14 17:48:21[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 17:48:21[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:33[ INFO ]Choice: >>set方法测试成功
2023-06-14 17:49:33[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 17:49:33[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:46[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:46[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 17:49:46[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 17:49:46[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:46[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 17:49:46[ INFO ]Question: >>set方法测试成功
2023-06-14 17:49:46[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 17:49:46[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:46[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:46[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 17:49:46[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 17:49:46[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 17:49:46[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 17:49:46[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 17:49:47[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 17:49:47[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 17:49:47[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 17:49:47[ INFO ]TestController: >>test测试成功
2023-06-14 17:49:47[ INFO ]UserController: >>login登录测试成功
2023-06-14 17:49:47[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 17:49:47[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 17:49:47[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 17:49:47[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 17:49:47[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 17:49:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 17:49:47[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 17:49:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:47[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 17:49:47[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 17:49:48[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 17:49:48[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 17:49:48[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 17:49:48[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 17:49:48[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 17:49:49[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 17:49:49[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 17:49:49[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 17:49:49[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 17:49:50[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 17:49:50[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 17:49:50[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 17:49:50[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 17:49:50[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 17:49:51[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 17:49:51[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 17:49:51[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 20:28:55[ INFO ]Choice: >>set方法测试成功
2023-06-14 20:28:55[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 20:28:55[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:23[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:23[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 20:29:23[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 20:29:23[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:23[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 20:29:23[ INFO ]Question: >>set方法测试成功
2023-06-14 20:29:23[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 20:29:23[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:23[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:23[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 20:29:23[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 20:29:24[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 20:29:24[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:29:24[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 20:29:24[ ERROR ]ProjectController: >>selectProjectByName根据名称查询项目测试失败
2023-06-14 20:29:24[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 20:29:24[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 20:29:25[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 20:29:25[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 20:29:25[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 20:29:25[ INFO ]TestController: >>test测试成功
2023-06-14 20:29:25[ INFO ]UserController: >>login登录测试成功
2023-06-14 20:29:25[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 20:29:25[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 20:29:25[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 20:29:25[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 20:29:26[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 20:29:26[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:26[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 20:29:26[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 20:29:26[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:26[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 20:29:26[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 20:29:26[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:29:26[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 20:29:27[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 20:29:27[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 20:29:27[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 20:29:42[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 20:29:43[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 20:29:43[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 20:29:46[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 20:29:47[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 20:29:47[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 20:29:47[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 20:29:54[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 20:29:55[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 20:29:55[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 20:29:55[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 20:30:03[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 20:30:52[ INFO ]Choice: >>set方法测试成功
2023-06-14 20:30:53[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 20:30:53[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:21[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:21[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 20:31:21[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 20:31:21[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:21[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 20:31:21[ INFO ]Question: >>set方法测试成功
2023-06-14 20:31:21[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 20:31:21[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:21[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:21[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 20:31:21[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 20:31:23[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 20:31:24[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:31:24[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 20:31:24[ ERROR ]ProjectController: >>selectProjectByName根据名称查询项目测试失败
2023-06-14 20:31:24[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 20:31:24[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 20:31:24[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 20:31:24[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 20:31:24[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 20:31:24[ INFO ]TestController: >>test测试成功
2023-06-14 20:31:24[ INFO ]UserController: >>login登录测试成功
2023-06-14 20:31:25[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 20:31:25[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 20:31:25[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 20:31:25[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 20:31:25[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 20:31:25[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:25[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 20:31:25[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 20:31:25[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:25[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 20:31:25[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 20:31:25[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:31:29[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 20:31:29[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 20:31:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 20:31:30[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 20:31:30[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
