2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-06 09:40:51[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 09:40:52[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 10:08:14[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 10:08:20[ INFO ]TestController: >>test测试成功
2023-06-06 10:08:21[ INFO ]UserController: >>login登录测试成功
2023-06-06 10:08:22[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 10:08:22[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 10:08:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 10:08:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 10:08:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 10:08:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 10:08:22[ INFO ]UserEntity: >>canEqual测试成功
2023-06-06 10:08:23[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 10:08:24[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 10:08:24[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 10:08:25[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 10:08:26[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 10:08:27[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 10:08:27[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 10:17:00[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 10:17:06[ INFO ]TestController: >>test测试成功
2023-06-06 10:17:07[ INFO ]UserController: >>login登录测试成功
2023-06-06 10:17:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 10:17:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 10:17:08[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 10:17:08[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 10:17:08[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 10:17:08[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 10:17:08[ INFO ]UserEntity: >>canEqual测试成功
2023-06-06 10:17:09[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 10:17:10[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 10:17:10[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 10:17:11[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 10:17:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 10:17:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 10:17:14[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 11:45:44[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 11:45:48[ INFO ]TestController: >>test测试成功
2023-06-06 11:45:50[ INFO ]UserController: >>login登录测试成功
2023-06-06 11:45:50[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 11:45:50[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 11:45:50[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 11:45:50[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 11:45:50[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 11:45:50[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 11:45:51[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 11:45:51[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 11:45:52[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 11:45:53[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 11:45:53[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 11:45:54[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 11:45:54[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 11:47:28[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 11:47:33[ INFO ]TestController: >>test测试成功
2023-06-06 11:47:34[ INFO ]UserController: >>login登录测试成功
2023-06-06 11:47:34[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 11:47:34[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 11:47:34[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 11:47:34[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 11:47:35[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 11:47:35[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 11:47:35[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 11:47:35[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 11:47:36[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 11:47:37[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 11:47:37[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 11:47:38[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 11:47:38[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 12:24:29[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 12:03:15[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 12:03:21[ INFO ]TestController: >>test测试成功
2023-06-07 12:03:22[ INFO ]UserController: >>login登录测试成功
2023-06-07 12:03:22[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 12:03:22[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 12:03:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 12:03:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 12:03:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 12:03:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 12:03:23[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 12:03:23[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 12:03:23[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 12:03:23[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 12:03:24[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 12:03:24[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 12:03:24[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 13:02:39[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 13:02:43[ INFO ]TestController: >>test测试成功
2023-06-07 13:02:44[ INFO ]UserController: >>login登录测试成功
2023-06-07 13:02:44[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 13:02:44[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 13:02:45[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 13:02:45[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 13:02:45[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 13:02:45[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 13:02:45[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 13:02:45[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 13:02:45[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 13:02:45[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 13:02:46[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 13:02:46[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 13:02:46[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 13:08:29[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 13:08:33[ INFO ]TestController: >>test测试成功
2023-06-07 13:08:34[ INFO ]UserController: >>login登录测试成功
2023-06-07 13:08:34[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 13:08:34[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 13:08:34[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 13:08:34[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 13:08:35[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 13:08:35[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 13:08:35[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 13:08:35[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 13:08:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 13:08:35[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 13:08:36[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 13:08:36[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 13:08:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 14:05:05[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 14:05:18[ INFO ]TestController: >>test测试成功
2023-06-07 14:05:20[ INFO ]UserController: >>login登录测试成功
2023-06-07 14:05:20[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 14:05:20[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 14:05:20[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 14:05:20[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 14:05:20[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 14:05:20[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 14:05:21[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 14:05:21[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 14:05:21[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 14:05:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 14:05:22[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 14:05:22[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 14:05:22[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 14:07:26[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 14:07:38[ INFO ]TestController: >>test测试成功
2023-06-07 14:07:40[ INFO ]UserController: >>login登录测试成功
2023-06-07 14:07:40[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 14:07:40[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 14:07:40[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 14:07:40[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 14:07:40[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 14:07:40[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 14:07:40[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 14:07:41[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 14:07:41[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 14:07:41[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 14:07:42[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 14:07:42[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 14:07:42[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:18:17[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:18:22[ INFO ]TestController: >>test测试成功
2023-06-07 22:18:23[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:18:23[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:18:23[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:18:23[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:18:23[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:18:23[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:18:23[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:18:23[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:18:23[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:18:23[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:18:24[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:18:24[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:19:14[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:19:19[ INFO ]TestController: >>test测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:19:20[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:19:20[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:19:20[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:19:20[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:19:20[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:19:20[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:19:21[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:19:21[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:19:21[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:19:21[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:19:22[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:19:22[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:26:06[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:26:11[ INFO ]TestController: >>test测试成功
2023-06-07 22:26:11[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:26:11[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:26:11[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:26:11[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:26:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:26:12[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:26:12[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:26:12[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:26:12[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:26:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:26:12[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:26:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-07 22:29:15[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-07 22:29:20[ INFO ]TestController: >>test测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>login登录测试成功
2023-06-07 22:29:20[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-07 22:29:20[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-07 22:29:20[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-07 22:29:20[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-07 22:29:20[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-07 22:29:21[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-07 22:29:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-07 22:29:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-07 22:29:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-07 22:29:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-08 13:33:17[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:54:52[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:55:05[ INFO ]TestController: >>test测试成功
2023-06-09 11:55:11[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:55:11[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:55:12[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:55:12[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:55:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:55:13[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:55:13[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:55:15[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:55:16[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:55:18[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:55:19[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:55:21[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:55:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:55:25[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:57:57[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:58:11[ INFO ]TestController: >>test测试成功
2023-06-09 11:58:13[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:58:14[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:58:14[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:58:14[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:58:15[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:58:15[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:58:15[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:58:16[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:58:17[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:58:17[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:58:19[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:58:19[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:58:20[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:58:21[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:44:11[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:11[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:26[ INFO ]TestController: >>test测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:44:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:44:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:44:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:44:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:44:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:44:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:44:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:44:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:44:29[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:44:30[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 11:45:12[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:12[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:27[ INFO ]TestController: >>test测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>login登录测试成功
2023-06-09 11:45:29[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-09 11:45:29[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-09 11:45:29[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-09 11:45:29[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-09 11:45:29[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-09 11:45:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-09 11:45:30[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-09 11:45:30[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-09 11:45:30[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-09 11:45:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-09 11:45:31[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-09 11:45:31[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-09 20:10:32[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-09 20:10:33[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-09 20:20:24[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-09 20:37:16[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-09 20:38:27[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-09 20:38:27[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-09 20:38:27[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-09 20:38:27[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-09 21:15:13[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-09 21:15:14[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:15:14[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:15:14[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-09 21:16:48[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-09 21:16:48[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:16:48[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:17:57[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
